 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
    4092  3.8526E-01  6.7681E-02  4.3068E+01  3.9116E-01
    4093  3.8628E-01  6.0490E-02  4.3078E+01  3.9099E-01
    4094  3.8718E-01  5.3292E-02  4.3089E+01  3.9083E-01
    4095  3.8795E-01  4.6080E-02  4.3099E+01  3.9068E-01
    4096  3.8859E-01  3.8863E-02  4.3110E+01  3.9053E-01
    4097  3.8910E-01  3.1637E-02  4.3120E+01  3.9039E-01
    4098  3.8949E-01  2.4413E-02  4.3131E+01  3.9025E-01
    4099  3.8974E-01  1.7183E-02  4.3141E+01  3.9012E-01
    4100  3.8987E-01  9.9513E-03  4.3152E+01  3.8999E-01
    4101  3.8986E-01  2.7194E-03  4.3162E+01  3.8987E-01
    4102  3.8973E-01 -4.5040E-03  4.3173E+01  3.8976E-01
    4103  3.8947E-01 -1.1722E-02  4.3183E+01  3.8965E-01
    4104  3.8908E-01 -1.8938E-02  4.3194E+01  3.8954E-01
    4105  3.8857E-01 -2.6143E-02  4.3205E+01  3.8945E-01
    4106  3.8792E-01 -3.3336E-02  4.3215E+01  3.8935E-01
    4107  3.8715E-01 -4.0516E-02  4.3226E+01  3.8927E-01
    4108  3.8625E-01 -4.7684E-02  4.3236E+01  3.8918E-01
    4109  3.8522E-01 -5.4832E-02  4.3247E+01  3.8911E-01
    4110  3.8407E-01 -6.1966E-02  4.3257E+01  3.8904E-01
    4111  3.8279E-01 -6.9076E-02  4.3268E+01  3.8897E-01
    4112  3.8138E-01 -7.6167E-02  4.3278E+01  3.8891E-01
    4113  3.7984E-01 -8.3228E-02  4.3289E+01  3.8885E-01
    4114  3.7818E-01 -9.0269E-02  4.3299E+01  3.8880E-01
    4115  3.7638E-01 -9.7278E-02  4.3310E+01  3.8875E-01
    4116  3.7447E-01 -1.0426E-01  4.3320E+01  3.8871E-01
    4117  3.7242E-01 -1.1121E-01  4.3331E+01  3.8867E-01
    4118  3.7025E-01 -1.1812E-01  4.3341E+01  3.8864E-01
    4119  3.6795E-01 -1.2500E-01  4.3352E+01  3.8861E-01
    4120  3.6553E-01 -1.3184E-01  4.3362E+01  3.8858E-01
    4121  3.6298E-01 -1.3864E-01  4.3373E+01  3.8855E-01
    4122  3.6030E-01 -1.4539E-01  4.3384E+01  3.8853E-01
    4123  3.5750E-01 -1.5210E-01  4.3394E+01  3.8852E-01
    4124  3.5458E-01 -1.5876E-01  4.3405E+01  3.8850E-01
    4125  3.5153E-01 -1.6538E-01  4.3415E+01  3.8849E-01
    4126  3.4836E-01 -1.7194E-01  4.3426E+01  3.8848E-01
    4127  3.4506E-01 -1.7845E-01  4.3436E+01  3.8847E-01
    4128  3.4164E-01 -1.8490E-01  4.3447E+01  3.8846E-01
    4129  3.3809E-01 -1.9129E-01  4.3457E+01  3.8846E-01
    4130  3.3443E-01 -1.9762E-01  4.3468E+01  3.8845E-01
    4131  3.3064E-01 -2.0389E-01  4.3478E+01  3.8845E-01
    4132  3.2673E-01 -2.1009E-01  4.3489E+01  3.8845E-01
    4133  3.2270E-01 -2.1622E-01  4.3499E+01  3.8844E-01
    4134  3.1855E-01 -2.2228E-01  4.3510E+01  3.8844E-01
    4135  3.1428E-01 -2.2827E-01  4.3520E+01  3.8843E-01
    4136  3.0990E-01 -2.3418E-01  4.3531E+01  3.8843E-01
    4137  3.0540E-01 -2.4001E-01  4.3541E+01  3.8842E-01
    4138  3.0078E-01 -2.4576E-01  4.3552E+01  3.8842E-01
    4139  2.9605E-01 -2.5143E-01  4.3562E+01  3.8841E-01
    4140  2.9120E-01 -2.5701E-01  4.3573E+01  3.8840E-01
    4141  2.8625E-01 -2.6250E-01  4.3584E+01  3.8838E-01
    4142  2.8118E-01 -2.6790E-01  4.3594E+01  3.8837E-01
    4143  2.7600E-01 -2.7320E-01  4.3605E+01  3.8835E-01
    4144  2.7071E-01 -2.7840E-01  4.3615E+01  3.8832E-01
    4145  2.6532E-01 -2.8351E-01  4.3626E+01  3.8830E-01
    4146  2.5983E-01 -2.8851E-01  4.3636E+01  3.8827E-01
    4147  2.5423E-01 -2.9341E-01  4.3647E+01  3.8823E-01
    4148  2.4853E-01 -2.9820E-01  4.3657E+01  3.8819E-01
    4149  2.4273E-01 -3.0288E-01  4.3668E+01  3.8814E-01
    4150  2.3683E-01 -3.0745E-01  4.3678E+01  3.8809E-01
    4151  2.3084E-01 -3.1190E-01  4.3689E+01  3.8804E-01
    4152  2.2476E-01 -3.1624E-01  4.3699E+01  3.8797E-01
    4153  2.1859E-01 -3.2045E-01  4.3710E+01  3.8790E-01
    4154  2.1233E-01 -3.2455E-01  4.3720E+01  3.8783E-01
    4155  2.0598E-01 -3.2851E-01  4.3731E+01  3.8775E-01
    4156  1.9955E-01 -3.3235E-01  4.3741E+01  3.8766E-01
    4157  1.9304E-01 -3.3606E-01  4.3752E+01  3.8756E-01
    4158  1.8645E-01 -3.3964E-01  4.3763E+01  3.8745E-01
    4159  1.7979E-01 -3.4309E-01  4.3773E+01  3.8734E-01
    4160  1.7306E-01 -3.4640E-01  4.3784E+01  3.8722E-01
    4161  1.6625E-01 -3.4957E-01  4.3794E+01  3.8709E-01
    4162  1.5939E-01 -3.5260E-01  4.3805E+01  3.8695E-01
    4163  1.5246E-01 -3.5549E-01  4.3815E+01  3.8680E-01
    4164  1.4547E-01 -3.5824E-01  4.3826E+01  3.8665E-01
    4165  1.3843E-01 -3.6084E-01  4.3836E+01  3.8648E-01
    4166  1.3133E-01 -3.6329E-01  4.3847E+01  3.8631E-01
    4167  1.2419E-01 -3.6560E-01  4.3857E+01  3.8612E-01
    4168  1.1700E-01 -3.6776E-01  4.3868E+01  3.8593E-01
    4169  1.0976E-01 -3.6977E-01  4.3878E+01  3.8572E-01
    4170  1.0249E-01 -3.7163E-01  4.3889E+01  3.8551E-01
    4171  9.5187E-02 -3.7334E-01  4.3899E+01  3.8528E-01
    4172  8.7849E-02 -3.7489E-01  4.3910E+01  3.8505E-01
    4173  8.0489E-02 -3.7629E-01  4.3920E+01  3.8480E-01
    4174  7.3103E-02 -3.7753E-01  4.3931E+01  3.8455E-01
    4175  6.5696E-02 -3.7862E-01  4.3941E+01  3.8428E-01
    4176  5.8274E-02 -3.7956E-01  4.3952E+01  3.8400E-01
    4177  5.0838E-02 -3.8033E-01  4.3963E+01  3.8372E-01
    4178  4.3394E-02 -3.8096E-01  4.3973E+01  3.8342E-01
    4179  3.5953E-02 -3.8142E-01  4.3984E+01  3.8311E-01
    4180  2.8504E-02 -3.8173E-01  4.3994E+01  3.8279E-01
    4181  2.1058E-02 -3.8189E-01  4.4005E+01  3.8247E-01
    4182  1.3619E-02 -3.8189E-01  4.4015E+01  3.8213E-01
    4183  6.1978E-03 -3.8173E-01  4.4026E+01  3.8178E-01
    4184 -1.2154E-03 -3.8142E-01  4.4036E+01  3.8142E-01
    4185 -8.6102E-03 -3.8096E-01  4.4047E+01  3.8106E-01
    4186 -1.5981E-02 -3.8034E-01  4.4057E+01  3.8068E-01
    4187 -2.3323E-02 -3.7958E-01  4.4068E+01  3.8029E-01
    4188 -3.0640E-02 -3.7866E-01  4.4078E+01  3.7989E-01
    4189 -3.7926E-02 -3.7759E-01  4.4089E+01  3.7949E-01
    4190 -4.5170E-02 -3.7637E-01  4.4099E+01  3.7907E-01
    4191 -5.2377E-02 -3.7501E-01  4.4110E+01  3.7865E-01
    4192 -5.9542E-02 -3.7350E-01  4.4120E+01  3.7822E-01
    4193 -6.6657E-02 -3.7185E-01  4.4131E+01  3.7778E-01
    4194 -7.3725E-02 -3.7006E-01  4.4141E+01  3.7733E-01
    4195 -8.0740E-02 -3.6812E-01  4.4152E+01  3.7687E-01
    4196 -8.7698E-02 -3.6605E-01  4.4163E+01  3.7641E-01
    4197 -9.4599E-02 -3.6384E-01  4.4173E+01  3.7594E-01
    4198 -1.0144E-01 -3.6150E-01  4.4184E+01  3.7546E-01
    4199 -1.0821E-01 -3.5902E-01  4.4194E+01  3.7498E-01
    4200 -1.1492E-01 -3.5642E-01  4.4205E+01  3.7449E-01
    4201 -1.2155E-01 -3.5368E-01  4.4215E+01  3.7399E-01
    4202 -1.2812E-01 -3.5082E-01  4.4226E+01  3.7348E-01
    4203 -1.3460E-01 -3.4784E-01  4.4236E+01  3.7298E-01
    4204 -1.4101E-01 -3.4474E-01  4.4247E+01  3.7246E-01
    4205 -1.4734E-01 -3.4152E-01  4.4257E+01  3.7194E-01
    4206 -1.5359E-01 -3.3818E-01  4.4268E+01  3.7142E-01
    4207 -1.5975E-01 -3.3473E-01  4.4278E+01  3.7089E-01
    4208 -1.6583E-01 -3.3116E-01  4.4289E+01  3.7036E-01
    4209 -1.7182E-01 -3.2749E-01  4.4299E+01  3.6983E-01
    4210 -1.7772E-01 -3.2371E-01  4.4310E+01  3.6929E-01
    4211 -1.8353E-01 -3.1983E-01  4.4320E+01  3.6875E-01
    4212 -1.8925E-01 -3.1585E-01  4.4331E+01  3.6821E-01
    4213 -1.9487E-01 -3.1178E-01  4.4342E+01  3.6766E-01
    4214 -2.0039E-01 -3.0760E-01  4.4352E+01  3.6712E-01
    4215 -2.0582E-01 -3.0333E-01  4.4363E+01  3.6657E-01
    4216 -2.1115E-01 -2.9898E-01  4.4373E+01  3.6602E-01
    4217 -2.1638E-01 -2.9453E-01  4.4384E+01  3.6547E-01
    4218 -2.2151E-01 -2.9000E-01  4.4394E+01  3.6492E-01
    4219 -2.2654E-01 -2.8539E-01  4.4405E+01  3.6437E-01
    4220 -2.3146E-01 -2.8070E-01  4.4415E+01  3.6383E-01
    4221 -2.3629E-01 -2.7594E-01  4.4426E+01  3.6328E-01
    4222 -2.4100E-01 -2.7109E-01  4.4436E+01  3.6273E-01
    4223 -2.4562E-01 -2.6618E-01  4.4447E+01  3.6219E-01
    4224 -2.5012E-01 -2.6120E-01  4.4457E+01  3.6164E-01
    4225 -2.5453E-01 -2.5615E-01  4.4468E+01  3.6110E-01
    4226 -2.5882E-01 -2.5103E-01  4.4478E+01  3.6056E-01
    4227 -2.6301E-01 -2.4586E-01  4.4489E+01  3.6003E-01
    4228 -2.6709E-01 -2.4062E-01  4.4499E+01  3.5949E-01
    4229 -2.7107E-01 -2.3533E-01  4.4510E+01  3.5897E-01
    4230 -2.7493E-01 -2.2998E-01  4.4520E+01  3.5844E-01
    4231 -2.7870E-01 -2.2458E-01  4.4531E+01  3.5792E-01
    4232 -2.8235E-01 -2.1912E-01  4.4542E+01  3.5740E-01
    4233 -2.8589E-01 -2.1362E-01  4.4552E+01  3.5689E-01
    4234 -2.8933E-01 -2.0808E-01  4.4563E+01  3.5638E-01
    4235 -2.9265E-01 -2.0249E-01  4.4573E+01  3.5588E-01
    4236 -2.9587E-01 -1.9686E-01  4.4584E+01  3.5538E-01
    4237 -2.9899E-01 -1.9118E-01  4.4594E+01  3.5489E-01
    4238 -3.0199E-01 -1.8547E-01  4.4605E+01  3.5440E-01
    4239 -3.0489E-01 -1.7973E-01  4.4615E+01  3.5392E-01
    4240 -3.0768E-01 -1.7395E-01  4.4626E+01  3.5344E-01
    4241 -3.1036E-01 -1.6813E-01  4.4636E+01  3.5298E-01
    4242 -3.1294E-01 -1.6229E-01  4.4647E+01  3.5251E-01
    4243 -3.1540E-01 -1.5642E-01  4.4657E+01  3.5206E-01
    4244 -3.1777E-01 -1.5051E-01  4.4668E+01  3.5161E-01
    4245 -3.2002E-01 -1.4459E-01  4.4678E+01  3.5117E-01
    4246 -3.2217E-01 -1.3864E-01  4.4689E+01  3.5074E-01
    4247 -3.2422E-01 -1.3267E-01  4.4699E+01  3.5031E-01
    4248 -3.2616E-01 -1.2668E-01  4.4710E+01  3.4989E-01
    4249 -3.2799E-01 -1.2067E-01  4.4721E+01  3.4948E-01
    4250 -3.2972E-01 -1.1464E-01  4.4731E+01  3.4908E-01
    4251 -3.3135E-01 -1.0860E-01  4.4742E+01  3.4869E-01
    4252 -3.3287E-01 -1.0254E-01  4.4752E+01  3.4830E-01
    4253 -3.3428E-01 -9.6466E-02  4.4763E+01  3.4792E-01
    4254 -3.3559E-01 -9.0382E-02  4.4773E+01  3.4755E-01
    4255 -3.3680E-01 -8.4288E-02  4.4784E+01  3.4719E-01
    4256 -3.3791E-01 -7.8187E-02  4.4794E+01  3.4684E-01
    4257 -3.3891E-01 -7.2075E-02  4.4805E+01  3.4649E-01
    4258 -3.3981E-01 -6.5957E-02  4.4815E+01  3.4616E-01
    4259 -3.4061E-01 -5.9837E-02  4.4826E+01  3.4583E-01
    4260 -3.4131E-01 -5.3712E-02  4.4836E+01  3.4551E-01
    4261 -3.4190E-01 -4.7582E-02  4.4847E+01  3.4520E-01
    4262 -3.4240E-01 -4.1451E-02  4.4857E+01  3.4490E-01
    4263 -3.4279E-01 -3.5325E-02  4.4868E+01  3.4460E-01
    4264 -3.4308E-01 -2.9197E-02  4.4878E+01  3.4432E-01
    4265 -3.4327E-01 -2.3070E-02  4.4889E+01  3.4404E-01
    4266 -3.4336E-01 -1.6948E-02  4.4899E+01  3.4378E-01
    4267 -3.4335E-01 -1.0829E-02  4.4910E+01  3.4352E-01
    4268 -3.4323E-01 -4.7199E-03  4.4921E+01  3.4327E-01
    4269 -3.4302E-01  1.3854E-03  4.4931E+01  3.4302E-01
    4270 -3.4271E-01  7.4814E-03  4.4942E+01  3.4279E-01
    4271 -3.4230E-01  1.3569E-02  4.4952E+01  3.4257E-01
    4272 -3.4178E-01  1.9645E-02  4.4963E+01  3.4235E-01
    4273 -3.4117E-01  2.5707E-02  4.4973E+01  3.4214E-01
    4274 -3.4046E-01  3.1759E-02  4.4984E+01  3.4194E-01
    4275 -3.3965E-01  3.7797E-02  4.4994E+01  3.4174E-01
    4276 -3.3874E-01  4.3817E-02  4.5005E+01  3.4156E-01
    4277 -3.3773E-01  4.9817E-02  4.5015E+01  3.4138E-01
    4278 -3.3662E-01  5.5804E-02  4.5026E+01  3.4121E-01
    4279 -3.3541E-01  6.1771E-02  4.5036E+01  3.4105E-01
    4280 -3.3410E-01  6.7713E-02  4.5047E+01  3.4089E-01
    4281 -3.3269E-01  7.3638E-02  4.5057E+01  3.4075E-01
    4282 -3.3119E-01  7.9538E-02  4.5068E+01  3.4061E-01
    4283 -3.2958E-01  8.5411E-02  4.5078E+01  3.4047E-01
    4284 -3.2788E-01  9.1258E-02  4.5089E+01  3.4034E-01
    4285 -3.2608E-01  9.7081E-02  4.5099E+01  3.4022E-01
    4286 -3.2418E-01  1.0287E-01  4.5110E+01  3.4011E-01
    4287 -3.2218E-01  1.0863E-01  4.5121E+01  3.4000E-01
    4288 -3.2008E-01  1.1436E-01  4.5131E+01  3.3990E-01
    4289 -3.1788E-01  1.2006E-01  4.5142E+01  3.3980E-01
    4290 -3.1559E-01  1.2572E-01  4.5152E+01  3.3971E-01
    4291 -3.1320E-01  1.3135E-01  4.5163E+01  3.3962E-01
    4292 -3.1071E-01  1.3693E-01  4.5173E+01  3.3954E-01
    4293 -3.0812E-01  1.4248E-01  4.5184E+01  3.3946E-01
    4294 -3.0543E-01  1.4798E-01  4.5194E+01  3.3939E-01
    4295 -3.0265E-01  1.5345E-01  4.5205E+01  3.3933E-01
    4296 -2.9977E-01  1.5886E-01  4.5215E+01  3.3926E-01
    4297 -2.9679E-01  1.6423E-01  4.5226E+01  3.3920E-01
    4298 -2.9372E-01  1.6956E-01  4.5236E+01  3.3915E-01
    4299 -2.9055E-01  1.7483E-01  4.5247E+01  3.3909E-01
    4300 -2.8728E-01  1.8005E-01  4.5257E+01  3.3904E-01
    4301 -2.8392E-01  1.8522E-01  4.5268E+01  3.3900E-01
    4302 -2.8047E-01  1.9033E-01  4.5278E+01  3.3895E-01
    4303 -2.7692E-01  1.9538E-01  4.5289E+01  3.3891E-01
    4304 -2.7328E-01  2.0038E-01  4.5300E+01  3.3887E-01
    4305 -2.6954E-01  2.0531E-01  4.5310E+01  3.3883E-01
    4306 -2.6571E-01  2.1018E-01  4.5321E+01  3.3879E-01
    4307 -2.6179E-01  2.1499E-01  4.5331E+01  3.3876E-01
    4308 -2.5778E-01  2.1973E-01  4.5342E+01  3.3872E-01
    4309 -2.5368E-01  2.2440E-01  4.5352E+01  3.3869E-01
    4310 -2.4949E-01  2.2900E-01  4.5363E+01  3.3865E-01
    4311 -2.4521E-01  2.3352E-01  4.5373E+01  3.3862E-01
    4312 -2.4084E-01  2.3798E-01  4.5384E+01  3.3858E-01
    4313 -2.3639E-01  2.4235E-01  4.5394E+01  3.3854E-01
    4314 -2.3185E-01  2.4664E-01  4.5405E+01  3.3851E-01
    4315 -2.2723E-01  2.5086E-01  4.5415E+01  3.3847E-01
    4316 -2.2252E-01  2.5499E-01  4.5426E+01  3.3843E-01
    4317 -2.1773E-01  2.5904E-01  4.5436E+01  3.3839E-01
    4318 -2.1287E-01  2.6299E-01  4.5447E+01  3.3835E-01
    4319 -2.0792E-01  2.6687E-01  4.5457E+01  3.3830E-01
    4320 -2.0290E-01  2.7064E-01  4.5468E+01  3.3825E-01
    4321 -1.9780E-01  2.7433E-01  4.5478E+01  3.3820E-01
    4322 -1.9262E-01  2.7792E-01  4.5489E+01  3.3815E-01
    4323 -1.8738E-01  2.8141E-01  4.5500E+01  3.3809E-01
    4324 -1.8206E-01  2.8481E-01  4.5510E+01  3.3803E-01
    4325 -1.7667E-01  2.8811E-01  4.5521E+01  3.3796E-01
    4326 -1.7122E-01  2.9130E-01  4.5531E+01  3.3789E-01
    4327 -1.6571E-01  2.9439E-01  4.5542E+01  3.3782E-01
    4328 -1.6013E-01  2.9737E-01  4.5552E+01  3.3774E-01
    4329 -1.5448E-01  3.0025E-01  4.5563E+01  3.3766E-01
    4330 -1.4879E-01  3.0301E-01  4.5573E+01  3.3757E-01
    4331 -1.4303E-01  3.0567E-01  4.5584E+01  3.3748E-01
    4332 -1.3722E-01  3.0821E-01  4.5594E+01  3.3738E-01
    4333 -1.3136E-01  3.1064E-01  4.5605E+01  3.3727E-01
    4334 -1.2545E-01  3.1296E-01  4.5615E+01  3.3716E-01
    4335 -1.1949E-01  3.1516E-01  4.5626E+01  3.3705E-01
    4336 -1.1349E-01  3.1724E-01  4.5636E+01  3.3693E-01
    4337 -1.0745E-01  3.1920E-01  4.5647E+01  3.3680E-01
    4338 -1.0137E-01  3.2104E-01  4.5657E+01  3.3666E-01
    4339 -9.5253E-02  3.2276E-01  4.5668E+01  3.3652E-01
    4340 -8.9104E-02  3.2436E-01  4.5678E+01  3.3637E-01
    4341 -8.2921E-02  3.2583E-01  4.5689E+01  3.3622E-01
    4342 -7.6711E-02  3.2718E-01  4.5700E+01  3.3605E-01
    4343 -7.0480E-02  3.2841E-01  4.5710E+01  3.3589E-01
    4344 -6.4225E-02  3.2951E-01  4.5721E+01  3.3571E-01
    4345 -5.7949E-02  3.3048E-01  4.5731E+01  3.3553E-01
    4346 -5.1656E-02  3.3133E-01  4.5742E+01  3.3533E-01
    4347 -4.5352E-02  3.3205E-01  4.5752E+01  3.3514E-01
    4348 -3.9039E-02  3.3265E-01  4.5763E+01  3.3493E-01
    4349 -3.2716E-02  3.3312E-01  4.5773E+01  3.3472E-01
    4350 -2.6391E-02  3.3346E-01  4.5784E+01  3.3450E-01
    4351 -2.0061E-02  3.3367E-01  4.5794E+01  3.3427E-01
    4352 -1.3738E-02  3.3376E-01  4.5805E+01  3.3404E-01
    4353 -7.4148E-03  3.3372E-01  4.5815E+01  3.3380E-01
    4354 -1.1020E-03  3.3355E-01  4.5826E+01  3.3355E-01
    4355  5.2028E-03  3.3325E-01  4.5836E+01  3.3329E-01
    4356  1.1491E-02  3.3283E-01  4.5847E+01  3.3303E-01
    4357  1.7762E-02  3.3229E-01  4.5857E+01  3.3276E-01
    4358  2.4018E-02  3.3162E-01  4.5868E+01  3.3248E-01
    4359  3.0252E-02  3.3082E-01  4.5879E+01  3.3220E-01
    4360  3.6459E-02  3.2990E-01  4.5889E+01  3.3191E-01
    4361  4.2637E-02  3.2886E-01  4.5900E+01  3.3161E-01
    4362  4.8787E-02  3.2770E-01  4.5910E+01  3.3131E-01
    4363  5.4904E-02  3.2642E-01  4.5921E+01  3.3100E-01
    4364  6.0983E-02  3.2501E-01  4.5931E+01  3.3069E-01
    4365  6.7023E-02  3.2349E-01  4.5942E+01  3.3037E-01
    4366  7.3026E-02  3.2186E-01  4.5952E+01  3.3004E-01
    4367  7.8979E-02  3.2011E-01  4.5963E+01  3.2971E-01
    4368  8.4892E-02  3.1824E-01  4.5973E+01  3.2937E-01
    4369  9.0754E-02  3.1626E-01  4.5984E+01  3.2902E-01
    4370  9.6564E-02  3.1417E-01  4.5994E+01  3.2868E-01
    4371  1.0232E-01  3.1197E-01  4.6005E+01  3.2832E-01
    4372  1.0803E-01  3.0966E-01  4.6015E+01  3.2796E-01
    4373  1.1367E-01  3.0725E-01  4.6026E+01  3.2760E-01
    4374  1.1926E-01  3.0473E-01  4.6036E+01  3.2724E-01
    4375  1.2478E-01  3.0211E-01  4.6047E+01  3.2687E-01
    4376  1.3025E-01  2.9939E-01  4.6057E+01  3.2649E-01
    4377  1.3564E-01  2.9657E-01  4.6068E+01  3.2611E-01
    4378  1.4097E-01  2.9365E-01  4.6079E+01  3.2573E-01
    4379  1.4623E-01  2.9063E-01  4.6089E+01  3.2535E-01
    4380  1.5142E-01  2.8753E-01  4.6100E+01  3.2496E-01
    4381  1.5654E-01  2.8433E-01  4.6110E+01  3.2457E-01
    4382  1.6158E-01  2.8104E-01  4.6121E+01  3.2418E-01
    4383  1.6655E-01  2.7767E-01  4.6131E+01  3.2379E-01
    4384  1.7144E-01  2.7421E-01  4.6142E+01  3.2340E-01
    4385  1.7626E-01  2.7067E-01  4.6152E+01  3.2300E-01
    4386  1.8100E-01  2.6705E-01  4.6163E+01  3.2260E-01
    4387  1.8565E-01  2.6334E-01  4.6173E+01  3.2221E-01
    4388  1.9023E-01  2.5956E-01  4.6184E+01  3.2181E-01
    4389  1.9472E-01  2.5571E-01  4.6194E+01  3.2141E-01
    4390  1.9913E-01  2.5178E-01  4.6205E+01  3.2101E-01
    4391  2.0346E-01  2.4778E-01  4.6215E+01  3.2061E-01
    4392  2.0770E-01  2.4372E-01  4.6226E+01  3.2021E-01
    4393  2.1185E-01  2.3958E-01  4.6236E+01  3.1982E-01
    4394  2.1592E-01  2.3539E-01  4.6247E+01  3.1942E-01
    4395  2.1990E-01  2.3112E-01  4.6258E+01  3.1902E-01
    4396  2.2380E-01  2.2680E-01  4.6268E+01  3.1863E-01
    4397  2.2760E-01  2.2242E-01  4.6279E+01  3.1824E-01
    4398  2.3132E-01  2.1799E-01  4.6289E+01  3.1785E-01
    4399  2.3495E-01  2.1349E-01  4.6300E+01  3.1746E-01
    4400  2.3849E-01  2.0895E-01  4.6310E+01  3.1707E-01
    4401  2.4194E-01  2.0435E-01  4.6321E+01  3.1669E-01
    4402  2.4530E-01  1.9971E-01  4.6331E+01  3.1631E-01
    4403  2.4856E-01  1.9502E-01  4.6342E+01  3.1594E-01
    4404  2.5174E-01  1.9028E-01  4.6352E+01  3.1556E-01
    4405  2.5483E-01  1.8549E-01  4.6363E+01  3.1519E-01
    4406  2.5782E-01  1.8067E-01  4.6373E+01  3.1483E-01
    4407  2.6073E-01  1.7581E-01  4.6384E+01  3.1446E-01
    4408  2.6354E-01  1.7090E-01  4.6394E+01  3.1411E-01
    4409  2.6626E-01  1.6596E-01  4.6405E+01  3.1375E-01
    4410  2.6889E-01  1.6099E-01  4.6415E+01  3.1340E-01
    4411  2.7143E-01  1.5598E-01  4.6426E+01  3.1306E-01
    4412  2.7388E-01  1.5094E-01  4.6436E+01  3.1272E-01
    4413  2.7624E-01  1.4587E-01  4.6447E+01  3.1238E-01
    4414  2.7850E-01  1.4077E-01  4.6458E+01  3.1206E-01
    4415  2.8067E-01  1.3564E-01  4.6468E+01  3.1173E-01
    4416  2.8276E-01  1.3049E-01  4.6479E+01  3.1141E-01
    4417  2.8475E-01  1.2531E-01  4.6489E+01  3.1110E-01
    4418  2.8665E-01  1.2011E-01  4.6500E+01  3.1079E-01
    4419  2.8845E-01  1.1489E-01  4.6510E+01  3.1049E-01
    4420  2.9017E-01  1.0964E-01  4.6521E+01  3.1020E-01
    4421  2.9180E-01  1.0438E-01  4.6531E+01  3.0991E-01
    4422  2.9334E-01  9.9100E-02  4.6542E+01  3.0962E-01
    4423  2.9478E-01  9.3804E-02  4.6552E+01  3.0935E-01
    4424  2.9614E-01  8.8493E-02  4.6563E+01  3.0908E-01
    4425  2.9741E-01  8.3166E-02  4.6573E+01  3.0881E-01
    4426  2.9858E-01  7.7827E-02  4.6584E+01  3.0856E-01
    4427  2.9967E-01  7.2480E-02  4.6594E+01  3.0831E-01
    4428  3.0066E-01  6.7121E-02  4.6605E+01  3.0806E-01
    4429  3.0157E-01  6.1751E-02  4.6615E+01  3.0783E-01
    4430  3.0239E-01  5.6375E-02  4.6626E+01  3.0760E-01
    4431  3.0311E-01  5.0990E-02  4.6636E+01  3.0737E-01
    4432  3.0375E-01  4.5603E-02  4.6647E+01  3.0716E-01
    4433  3.0430E-01  4.0208E-02  4.6658E+01  3.0695E-01
    4434  3.0476E-01  3.4812E-02  4.6668E+01  3.0675E-01
    4435  3.0514E-01  2.9412E-02  4.6679E+01  3.0655E-01
    4436  3.0542E-01  2.4012E-02  4.6689E+01  3.0636E-01
    4437  3.0561E-01  1.8613E-02  4.6700E+01  3.0618E-01
    4438  3.0572E-01  1.3213E-02  4.6710E+01  3.0600E-01
    4439  3.0574E-01  7.8142E-03  4.6721E+01  3.0584E-01
    4440  3.0567E-01  2.4215E-03  4.6731E+01  3.0568E-01
    4441  3.0551E-01 -2.9658E-03  4.6742E+01  3.0552E-01
    4442  3.0526E-01 -8.3509E-03  4.6752E+01  3.0537E-01
    4443  3.0492E-01 -1.3729E-02  4.6763E+01  3.0523E-01
    4444  3.0450E-01 -1.9099E-02  4.6773E+01  3.0510E-01
    4445  3.0399E-01 -2.4459E-02  4.6784E+01  3.0497E-01
    4446  3.0339E-01 -2.9811E-02  4.6794E+01  3.0485E-01
    4447  3.0270E-01 -3.5149E-02  4.6805E+01  3.0474E-01
    4448  3.0193E-01 -4.0478E-02  4.6815E+01  3.0463E-01
    4449  3.0107E-01 -4.5792E-02  4.6826E+01  3.0453E-01
    4450  3.0012E-01 -5.1094E-02  4.6837E+01  3.0443E-01
    4451  2.9908E-01 -5.6378E-02  4.6847E+01  3.0434E-01
    4452  2.9795E-01 -6.1647E-02  4.6858E+01  3.0426E-01
    4453  2.9674E-01 -6.6896E-02  4.6868E+01  3.0418E-01
    4454  2.9544E-01 -7.2126E-02  4.6879E+01  3.0411E-01
    4455  2.9405E-01 -7.7338E-02  4.6889E+01  3.0405E-01
    4456  2.9257E-01 -8.2529E-02  4.6900E+01  3.0399E-01
    4457  2.9101E-01 -8.7693E-02  4.6910E+01  3.0393E-01
    4458  2.8936E-01 -9.2834E-02  4.6921E+01  3.0388E-01
    4459  2.8762E-01 -9.7952E-02  4.6931E+01  3.0384E-01
    4460  2.8579E-01 -1.0304E-01  4.6942E+01  3.0380E-01
    4461  2.8388E-01 -1.0810E-01  4.6952E+01  3.0377E-01
    4462  2.8188E-01 -1.1313E-01  4.6963E+01  3.0374E-01
    4463  2.7980E-01 -1.1814E-01  4.6973E+01  3.0371E-01
    4464  2.7762E-01 -1.2311E-01  4.6984E+01  3.0369E-01
    4465  2.7536E-01 -1.2804E-01  4.6994E+01  3.0368E-01
    4466  2.7302E-01 -1.3294E-01  4.7005E+01  3.0366E-01
    4467  2.7059E-01 -1.3781E-01  4.7015E+01  3.0366E-01
