 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-12-07
 Time: 15h27m57.910s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
     763 -4.3475E-01  3.6131E-01  7.6276E+00  5.6529E-01
     764 -4.1477E-01  3.9116E-01  7.6376E+00  5.7012E-01
     765 -3.9224E-01  4.2044E-01  7.6476E+00  5.7500E-01
     766 -3.6705E-01  4.4887E-01  7.6577E+00  5.7983E-01
     767 -3.3910E-01  4.7609E-01  7.6677E+00  5.8451E-01
     768 -3.0839E-01  5.0174E-01  7.6777E+00  5.8893E-01
     769 -2.7496E-01  5.2539E-01  7.6877E+00  5.9299E-01
     770 -2.3893E-01  5.4663E-01  7.6977E+00  5.9657E-01
     771 -2.0053E-01  5.6504E-01  7.7077E+00  5.9956E-01
     772 -1.6005E-01  5.8022E-01  7.7177E+00  6.0189E-01
     773 -1.1788E-01  5.9184E-01  7.7277E+00  6.0347E-01
     774 -7.4483E-02  5.9963E-01  7.7377E+00  6.0424E-01
     775 -3.0363E-02  6.0339E-01  7.7477E+00  6.0415E-01
     776  1.3938E-02  6.0304E-01  7.7578E+00  6.0320E-01
     777  5.7853E-02  5.9861E-01  7.7678E+00  6.0140E-01
     778  1.0086E-01  5.9022E-01  7.7778E+00  5.9878E-01
     779  1.4246E-01  5.7809E-01  7.7878E+00  5.9539E-01
     780  1.8223E-01  5.6253E-01  7.7978E+00  5.9131E-01
     781  2.1981E-01  5.4389E-01  7.8078E+00  5.8662E-01
     782  2.5494E-01  5.2257E-01  7.8178E+00  5.8144E-01
     783  2.8744E-01  4.9900E-01  7.8278E+00  5.7586E-01
     784  3.1721E-01  4.7357E-01  7.8378E+00  5.7000E-01
     785  3.4423E-01  4.4671E-01  7.8478E+00  5.6395E-01
     786  3.6853E-01  4.1876E-01  7.8579E+00  5.5783E-01
     787  3.9020E-01  3.9004E-01  7.8679E+00  5.5171E-01
     788  4.0937E-01  3.6084E-01  7.8779E+00  5.4570E-01
     789  4.2619E-01  3.3138E-01  7.8879E+00  5.3986E-01
     790  4.4083E-01  3.0186E-01  7.8979E+00  5.3427E-01
     791  4.5344E-01  2.7241E-01  7.9079E+00  5.2898E-01
     792  4.6421E-01  2.4313E-01  7.9179E+00  5.2403E-01
     793  4.7330E-01  2.1410E-01  7.9279E+00  5.1947E-01
     794  4.8085E-01  1.8536E-01  7.9379E+00  5.1534E-01
     795  4.8699E-01  1.5691E-01  7.9479E+00  5.1164E-01
     796  4.9185E-01  1.2876E-01  7.9580E+00  5.0842E-01
     797  4.9551E-01  1.0087E-01  7.9680E+00  5.0568E-01
     798  4.9807E-01  7.3216E-02  7.9780E+00  5.0342E-01
     799  4.9957E-01  4.5753E-02  7.9880E+00  5.0166E-01
     800  5.0006E-01  1.8424E-02  7.9980E+00  5.0040E-01
     801  4.9956E-01 -8.8165E-03  8.0080E+00  4.9963E-01
     802  4.9806E-01 -3.6023E-02  8.0180E+00  4.9936E-01
     803  4.9554E-01 -6.3249E-02  8.0280E+00  4.9956E-01
     804  4.9197E-01 -9.0535E-02  8.0380E+00  5.0023E-01
     805  4.8729E-01 -1.1792E-01  8.0480E+00  5.0136E-01
     806  4.8143E-01 -1.4543E-01  8.0581E+00  5.0291E-01
     807  4.7429E-01 -1.7307E-01  8.0681E+00  5.0488E-01
     808  4.6577E-01 -2.0083E-01  8.0781E+00  5.0722E-01
     809  4.5575E-01 -2.2870E-01  8.0881E+00  5.0992E-01
     810  4.4412E-01 -2.5659E-01  8.0981E+00  5.1291E-01
     811  4.3072E-01 -2.8445E-01  8.1081E+00  5.1617E-01
     812  4.1543E-01 -3.1215E-01  8.1181E+00  5.1964E-01
     813  3.9812E-01 -3.3955E-01  8.1281E+00  5.2325E-01
     814  3.7867E-01 -3.6646E-01  8.1381E+00  5.2696E-01
     815  3.5699E-01 -3.9265E-01  8.1481E+00  5.3068E-01
     816  3.3300E-01 -4.1788E-01  8.1582E+00  5.3433E-01
     817  3.0668E-01 -4.4186E-01  8.1682E+00  5.3786E-01
     818  2.7803E-01 -4.6427E-01  8.1782E+00  5.4115E-01
     819  2.4714E-01 -4.8479E-01  8.1882E+00  5.4415E-01
     820  2.1413E-01 -5.0309E-01  8.1982E+00  5.4676E-01
     821  1.7920E-01 -5.1884E-01  8.2082E+00  5.4892E-01
     822  1.4262E-01 -5.3176E-01  8.2182E+00  5.5055E-01
     823  1.0469E-01 -5.4157E-01  8.2282E+00  5.5160E-01
     824  6.5807E-02 -5.4809E-01  8.2382E+00  5.5203E-01
     825  2.6370E-02 -5.5118E-01  8.2482E+00  5.5181E-01
     826 -1.3182E-02 -5.5077E-01  8.2583E+00  5.5093E-01
     827 -5.2419E-02 -5.4689E-01  8.2683E+00  5.4940E-01
     828 -9.0912E-02 -5.3963E-01  8.2783E+00  5.4724E-01
     829 -1.2827E-01 -5.2917E-01  8.2883E+00  5.4450E-01
     830 -1.6413E-01 -5.1573E-01  8.2983E+00  5.4122E-01
     831 -1.9822E-01 -4.9959E-01  8.3083E+00  5.3748E-01
     832 -2.3031E-01 -4.8105E-01  8.3183E+00  5.3334E-01
     833 -2.6021E-01 -4.6045E-01  8.3283E+00  5.2889E-01
     834 -2.8784E-01 -4.3810E-01  8.3383E+00  5.2420E-01
     835 -3.1315E-01 -4.1433E-01  8.3483E+00  5.1936E-01
     836 -3.3613E-01 -3.8943E-01  8.3584E+00  5.1443E-01
     837 -3.5684E-01 -3.6368E-01  8.3684E+00  5.0951E-01
     838 -3.7535E-01 -3.3732E-01  8.3784E+00  5.0464E-01
     839 -3.9176E-01 -3.1054E-01  8.3884E+00  4.9991E-01
     840 -4.0619E-01 -2.8351E-01  8.3984E+00  4.9535E-01
     841 -4.1876E-01 -2.5639E-01  8.4084E+00  4.9101E-01
     842 -4.2960E-01 -2.2927E-01  8.4184E+00  4.8695E-01
     843 -4.3883E-01 -2.0222E-01  8.4284E+00  4.8319E-01
     844 -4.4658E-01 -1.7530E-01  8.4384E+00  4.7975E-01
     845 -4.5295E-01 -1.4853E-01  8.4484E+00  4.7668E-01
     846 -4.5802E-01 -1.2195E-01  8.4585E+00  4.7398E-01
     847 -4.6189E-01 -9.5520E-02  8.4685E+00  4.7166E-01
     848 -4.6461E-01 -6.9248E-02  8.4785E+00  4.6974E-01
     849 -4.6623E-01 -4.3110E-02  8.4885E+00  4.6822E-01
     850 -4.6679E-01 -1.7072E-02  8.4985E+00  4.6711E-01
     851 -4.6631E-01  8.8897E-03  8.5085E+00  4.6640E-01
     852 -4.6478E-01  3.4812E-02  8.5185E+00  4.6608E-01
     853 -4.6219E-01  6.0721E-02  8.5285E+00  4.6616E-01
     854 -4.5850E-01  8.6639E-02  8.5385E+00  4.6662E-01
     855 -4.5368E-01  1.1258E-01  8.5485E+00  4.6744E-01
     856 -4.4766E-01  1.3856E-01  8.5586E+00  4.6861E-01
     857 -4.4036E-01  1.6455E-01  8.5686E+00  4.7010E-01
     858 -4.3172E-01  1.9055E-01  8.5786E+00  4.7190E-01
     859 -4.2163E-01  2.1650E-01  8.5886E+00  4.7397E-01
     860 -4.1000E-01  2.4235E-01  8.5986E+00  4.7627E-01
     861 -3.9673E-01  2.6800E-01  8.6086E+00  4.7877E-01
     862 -3.8173E-01  2.9335E-01  8.6186E+00  4.8143E-01
     863 -3.6489E-01  3.1827E-01  8.6286E+00  4.8419E-01
     864 -3.4616E-01  3.4257E-01  8.6386E+00  4.8701E-01
     865 -3.2546E-01  3.6606E-01  8.6486E+00  4.8982E-01
     866 -3.0277E-01  3.8854E-01  8.6587E+00  4.9258E-01
     867 -2.7808E-01  4.0976E-01  8.6687E+00  4.9521E-01
     868 -2.5144E-01  4.2946E-01  8.6787E+00  4.9765E-01
     869 -2.2292E-01  4.4739E-01  8.6887E+00  4.9985E-01
     870 -1.9266E-01  4.6328E-01  8.6987E+00  5.0174E-01
     871 -1.6083E-01  4.7688E-01  8.7087E+00  5.0327E-01
     872 -1.2766E-01  4.8796E-01  8.7187E+00  5.0439E-01
     873 -9.3429E-02  4.9634E-01  8.7287E+00  5.0506E-01
     874 -5.8430E-02  5.0186E-01  8.7387E+00  5.0525E-01
     875 -2.3003E-02  5.0441E-01  8.7487E+00  5.0494E-01
     876  1.2501E-02  5.0397E-01  8.7588E+00  5.0413E-01
     877  4.7732E-02  5.0054E-01  8.7688E+00  5.0281E-01
     878  8.2345E-02  4.9421E-01  8.7788E+00  5.0102E-01
     879  1.1603E-01  4.8509E-01  8.7888E+00  4.9878E-01
     880  1.4849E-01  4.7338E-01  8.7988E+00  4.9612E-01
     881  1.7949E-01  4.5928E-01  8.8088E+00  4.9310E-01
     882  2.0882E-01  4.4303E-01  8.8188E+00  4.8978E-01
     883  2.3634E-01  4.2489E-01  8.8288E+00  4.8620E-01
     884  2.6194E-01  4.0512E-01  8.8388E+00  4.8243E-01
     885  2.8556E-01  3.8398E-01  8.8488E+00  4.7852E-01
     886  3.0719E-01  3.6171E-01  8.8589E+00  4.7455E-01
     887  3.2684E-01  3.3854E-01  8.8689E+00  4.7057E-01
     888  3.4454E-01  3.1468E-01  8.8789E+00  4.6662E-01
     889  3.6038E-01  2.9030E-01  8.8889E+00  4.6276E-01
     890  3.7442E-01  2.6556E-01  8.8989E+00  4.5904E-01
     891  3.8676E-01  2.4058E-01  8.9089E+00  4.5548E-01
     892  3.9749E-01  2.1547E-01  8.9189E+00  4.5214E-01
     893  4.0670E-01  1.9031E-01  8.9289E+00  4.4903E-01
     894  4.1449E-01  1.6516E-01  8.9389E+00  4.4618E-01
     895  4.2092E-01  1.4005E-01  8.9489E+00  4.4361E-01
     896  4.2609E-01  1.1502E-01  8.9590E+00  4.4134E-01
     897  4.3005E-01  9.0073E-02  8.9690E+00  4.3939E-01
     898  4.3286E-01  6.5212E-02  8.9790E+00  4.3775E-01
     899  4.3456E-01  4.0439E-02  8.9890E+00  4.3643E-01
     900  4.3516E-01  1.5738E-02  8.9990E+00  4.3545E-01
     901  4.3469E-01 -8.8988E-03  9.0090E+00  4.3479E-01
     902  4.3316E-01 -3.3490E-02  9.0190E+00  4.3445E-01
     903  4.3053E-01 -5.8042E-02  9.0290E+00  4.3443E-01
     904  4.2680E-01 -8.2558E-02  9.0390E+00  4.3471E-01
     905  4.2192E-01 -1.0704E-01  9.0490E+00  4.3529E-01
     906  4.1585E-01 -1.3149E-01  9.0591E+00  4.3615E-01
     907  4.0854E-01 -1.5586E-01  9.0691E+00  4.3726E-01
     908  3.9992E-01 -1.8014E-01  9.0791E+00  4.3862E-01
     909  3.8991E-01 -2.0427E-01  9.0891E+00  4.4018E-01
     910  3.7846E-01 -2.2819E-01  9.0991E+00  4.4193E-01
     911  3.6548E-01 -2.5181E-01  9.1091E+00  4.4383E-01
     912  3.5092E-01 -2.7501E-01  9.1191E+00  4.4585E-01
     913  3.3471E-01 -2.9768E-01  9.1291E+00  4.4794E-01
     914  3.1680E-01 -3.1967E-01  9.1391E+00  4.5006E-01
     915  2.9717E-01 -3.4081E-01  9.1491E+00  4.5217E-01
     916  2.7580E-01 -3.6090E-01  9.1592E+00  4.5422E-01
     917  2.5273E-01 -3.7976E-01  9.1692E+00  4.5617E-01
     918  2.2799E-01 -3.9718E-01  9.1792E+00  4.5797E-01
     919  2.0168E-01 -4.1294E-01  9.1892E+00  4.5956E-01
     920  1.7393E-01 -4.2684E-01  9.1992E+00  4.6091E-01
     921  1.4487E-01 -4.3867E-01  9.2092E+00  4.6198E-01
     922  1.1473E-01 -4.4827E-01  9.2192E+00  4.6272E-01
     923  8.3719E-02 -4.5548E-01  9.2292E+00  4.6311E-01
     924  5.2096E-02 -4.6020E-01  9.2392E+00  4.6313E-01
     925  2.0142E-02 -4.6233E-01  9.2492E+00  4.6277E-01
     926 -1.1868E-02 -4.6187E-01  9.2593E+00  4.6202E-01
     927 -4.3642E-02 -4.5882E-01  9.2693E+00  4.6089E-01
     928 -7.4896E-02 -4.5324E-01  9.2793E+00  4.5938E-01
     929 -1.0538E-01 -4.4523E-01  9.2893E+00  4.5753E-01
     930 -1.3485E-01 -4.3494E-01  9.2993E+00  4.5536E-01
     931 -1.6309E-01 -4.2252E-01  9.3093E+00  4.5291E-01
     932 -1.8994E-01 -4.0818E-01  9.3193E+00  4.5021E-01
     933 -2.1526E-01 -3.9211E-01  9.3293E+00  4.4731E-01
     934 -2.3896E-01 -3.7452E-01  9.3393E+00  4.4426E-01
     935 -2.6096E-01 -3.5563E-01  9.3493E+00  4.4110E-01
     936 -2.8123E-01 -3.3563E-01  9.3594E+00  4.3788E-01
     937 -2.9977E-01 -3.1472E-01  9.3694E+00  4.3464E-01
     938 -3.1660E-01 -2.9307E-01  9.3794E+00  4.3142E-01
     939 -3.3175E-01 -2.7084E-01  9.3894E+00  4.2827E-01
     940 -3.4529E-01 -2.4817E-01  9.3994E+00  4.2522E-01
     941 -3.5726E-01 -2.2517E-01  9.4094E+00  4.2230E-01
     942 -3.6774E-01 -2.0194E-01  9.4194E+00  4.1954E-01
     943 -3.7679E-01 -1.7857E-01  9.4294E+00  4.1696E-01
     944 -3.8449E-01 -1.5511E-01  9.4394E+00  4.1459E-01
     945 -3.9089E-01 -1.3161E-01  9.4494E+00  4.1245E-01
     946 -3.9605E-01 -1.0811E-01  9.4595E+00  4.1054E-01
     947 -4.0003E-01 -8.4625E-02  9.4695E+00  4.0888E-01
     948 -4.0286E-01 -6.1184E-02  9.4795E+00  4.0748E-01
     949 -4.0458E-01 -3.7786E-02  9.4895E+00  4.0634E-01
     950 -4.0520E-01 -1.4441E-02  9.4995E+00  4.0546E-01
     951 -4.0475E-01  8.8518E-03  9.5095E+00  4.0485E-01
     952 -4.0322E-01  3.2090E-02  9.5195E+00  4.0449E-01
     953 -4.0060E-01  5.5271E-02  9.5295E+00  4.0440E-01
     954 -3.9688E-01  7.8385E-02  9.5395E+00  4.0455E-01
     955 -3.9202E-01  1.0142E-01  9.5495E+00  4.0493E-01
     956 -3.8600E-01  1.2435E-01  9.5596E+00  4.0554E-01
     957 -3.7877E-01  1.4716E-01  9.5696E+00  4.0635E-01
     958 -3.7028E-01  1.6979E-01  9.5796E+00  4.0735E-01
     959 -3.6048E-01  1.9219E-01  9.5896E+00  4.0852E-01
     960 -3.4933E-01  2.1430E-01  9.5996E+00  4.0983E-01
     961 -3.3677E-01  2.3604E-01  9.6096E+00  4.1125E-01
     962 -3.2276E-01  2.5729E-01  9.6196E+00  4.1276E-01
     963 -3.0726E-01  2.7795E-01  9.6296E+00  4.1432E-01
     964 -2.9025E-01  2.9788E-01  9.6396E+00  4.1590E-01
     965 -2.7171E-01  3.1694E-01  9.6496E+00  4.1747E-01
     966 -2.5167E-01  3.3498E-01  9.6597E+00  4.1898E-01
     967 -2.3016E-01  3.5181E-01  9.6697E+00  4.2041E-01
     968 -2.0722E-01  3.6728E-01  9.6797E+00  4.2171E-01
     969 -1.8295E-01  3.8122E-01  9.6897E+00  4.2285E-01
     970 -1.5747E-01  3.9345E-01  9.6997E+00  4.2379E-01
     971 -1.3091E-01  4.0382E-01  9.7097E+00  4.2451E-01
     972 -1.0345E-01  4.1219E-01  9.7197E+00  4.2497E-01
     973 -7.5278E-02  4.1845E-01  9.7297E+00  4.2517E-01
     974 -4.6611E-02  4.2251E-01  9.7397E+00  4.2508E-01
     975 -1.7681E-02  4.2432E-01  9.7497E+00  4.2468E-01
     976  1.1282E-02  4.2384E-01  9.7598E+00  4.2399E-01
     977  4.0043E-02  4.2111E-01  9.7698E+00  4.2300E-01
     978  6.8362E-02  4.1615E-01  9.7798E+00  4.2173E-01
     979  9.6030E-02  4.0907E-01  9.7898E+00  4.2019E-01
     980  1.2285E-01  3.9996E-01  9.7998E+00  4.1840E-01
     981  1.4863E-01  3.8895E-01  9.8098E+00  4.1638E-01
     982  1.7324E-01  3.7621E-01  9.8198E+00  4.1418E-01
     983  1.9654E-01  3.6189E-01  9.8298E+00  4.1182E-01
     984  2.1846E-01  3.4617E-01  9.8398E+00  4.0933E-01
     985  2.3890E-01  3.2921E-01  9.8498E+00  4.0676E-01
     986  2.5785E-01  3.1119E-01  9.8599E+00  4.0414E-01
     987  2.7528E-01  2.9226E-01  9.8699E+00  4.0149E-01
     988  2.9119E-01  2.7258E-01  9.8799E+00  3.9886E-01
     989  3.0560E-01  2.5228E-01  9.8899E+00  3.9628E-01
     990  3.1854E-01  2.3148E-01  9.8999E+00  3.9377E-01
     991  3.3006E-01  2.1030E-01  9.9099E+00  3.9136E-01
     992  3.4019E-01  1.8882E-01  9.9199E+00  3.8908E-01
     993  3.4899E-01  1.6712E-01  9.9299E+00  3.8694E-01
     994  3.5650E-01  1.4527E-01  9.9399E+00  3.8496E-01
     995  3.6277E-01  1.2332E-01  9.9499E+00  3.8316E-01
     996  3.6786E-01  1.0130E-01  9.9600E+00  3.8155E-01
     997  3.7179E-01  7.9262E-02  9.9700E+00  3.8014E-01
     998  3.7459E-01  5.7218E-02  9.9800E+00  3.7894E-01
     999  3.7630E-01  3.5192E-02  9.9900E+00  3.7794E-01
    1000  3.7693E-01  1.3195E-02  1.0000E+01  3.7716E-01
