 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2021-01-21
 Time: 11h37m13.640s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
     762  6.2023E-01  1.0145E+00  7.6176E+00  1.1891E+00
     763  6.5167E-01  9.7239E-01  7.6276E+00  1.1706E+00
     764  6.7938E-01  9.3010E-01  7.6376E+00  1.1518E+00
     765  7.0361E-01  8.8800E-01  7.6476E+00  1.1330E+00
     766  7.2458E-01  8.4639E-01  7.6577E+00  1.1142E+00
     767  7.4258E-01  8.0551E-01  7.6677E+00  1.0956E+00
     768  7.5787E-01  7.6555E-01  7.6777E+00  1.0772E+00
     769  7.7071E-01  7.2666E-01  7.6877E+00  1.0593E+00
     770  7.8135E-01  6.8893E-01  7.6977E+00  1.0417E+00
     771  7.9003E-01  6.5245E-01  7.7077E+00  1.0246E+00
     772  7.9700E-01  6.1725E-01  7.7177E+00  1.0081E+00
     773  8.0244E-01  5.8335E-01  7.7277E+00  9.9208E-01
     774  8.0657E-01  5.5076E-01  7.7377E+00  9.7667E-01
     775  8.0955E-01  5.1945E-01  7.7477E+00  9.6188E-01
     776  8.1155E-01  4.8940E-01  7.7578E+00  9.4770E-01
     777  8.1272E-01  4.6057E-01  7.7678E+00  9.3415E-01
     778  8.1317E-01  4.3291E-01  7.7778E+00  9.2123E-01
     779  8.1304E-01  4.0637E-01  7.7878E+00  9.0894E-01
     780  8.1242E-01  3.8090E-01  7.7978E+00  8.9727E-01
     781  8.1140E-01  3.5643E-01  7.8078E+00  8.8623E-01
     782  8.1006E-01  3.3292E-01  7.8178E+00  8.7580E-01
     783  8.0848E-01  3.1029E-01  7.8278E+00  8.6598E-01
     784  8.0672E-01  2.8850E-01  7.8378E+00  8.5676E-01
     785  8.0483E-01  2.6749E-01  7.8478E+00  8.4812E-01
     786  8.0286E-01  2.4719E-01  7.8579E+00  8.4005E-01
     787  8.0086E-01  2.2755E-01  7.8679E+00  8.3256E-01
     788  7.9885E-01  2.0853E-01  7.8779E+00  8.2562E-01
     789  7.9688E-01  1.9005E-01  7.8879E+00  8.1922E-01
     790  7.9496E-01  1.7208E-01  7.8979E+00  8.1337E-01
     791  7.9312E-01  1.5456E-01  7.9079E+00  8.0804E-01
     792  7.9138E-01  1.3744E-01  7.9179E+00  8.0323E-01
     793  7.8976E-01  1.2069E-01  7.9279E+00  7.9892E-01
     794  7.8826E-01  1.0424E-01  7.9379E+00  7.9512E-01
     795  7.8691E-01  8.8063E-02  7.9479E+00  7.9182E-01
     796  7.8570E-01  7.2108E-02  7.9580E+00  7.8901E-01
     797  7.8466E-01  5.6334E-02  7.9680E+00  7.8668E-01
     798  7.8377E-01  4.0698E-02  7.9780E+00  7.8482E-01
     799  7.8304E-01  2.5161E-02  7.9880E+00  7.8345E-01
     800  7.8248E-01  9.6774E-03  7.9980E+00  7.8254E-01
     801  7.8208E-01 -5.7873E-03  8.0080E+00  7.8210E-01
     802  7.8184E-01 -2.1275E-02  8.0180E+00  7.8213E-01
     803  7.8176E-01 -3.6828E-02  8.0280E+00  7.8262E-01
     804  7.8182E-01 -5.2482E-02  8.0380E+00  7.8358E-01
     805  7.8202E-01 -6.8282E-02  8.0480E+00  7.8500E-01
     806  7.8236E-01 -8.4265E-02  8.0581E+00  7.8688E-01
     807  7.8281E-01 -1.0047E-01  8.0681E+00  7.8923E-01
     808  7.8336E-01 -1.1694E-01  8.0781E+00  7.9204E-01
     809  7.8400E-01 -1.3373E-01  8.0881E+00  7.9533E-01
     810  7.8471E-01 -1.5085E-01  8.0981E+00  7.9908E-01
     811  7.8546E-01 -1.6837E-01  8.1081E+00  8.0330E-01
     812  7.8623E-01 -1.8633E-01  8.1181E+00  8.0800E-01
     813  7.8698E-01 -2.0476E-01  8.1281E+00  8.1318E-01
     814  7.8769E-01 -2.2372E-01  8.1381E+00  8.1884E-01
     815  7.8831E-01 -2.4324E-01  8.1481E+00  8.2498E-01
     816  7.8881E-01 -2.6337E-01  8.1582E+00  8.3161E-01
     817  7.8913E-01 -2.8416E-01  8.1682E+00  8.3873E-01
     818  7.8921E-01 -3.0565E-01  8.1782E+00  8.4634E-01
     819  7.8901E-01 -3.2789E-01  8.1882E+00  8.5443E-01
     820  7.8845E-01 -3.5091E-01  8.1982E+00  8.6301E-01
     821  7.8746E-01 -3.7475E-01  8.2082E+00  8.7208E-01
     822  7.8594E-01 -3.9946E-01  8.2182E+00  8.8163E-01
     823  7.8382E-01 -4.2507E-01  8.2282E+00  8.9166E-01
     824  7.8098E-01 -4.5160E-01  8.2382E+00  9.0215E-01
     825  7.7732E-01 -4.7907E-01  8.2482E+00  9.1310E-01
     826  7.7272E-01 -5.0751E-01  8.2583E+00  9.2447E-01
     827  7.6703E-01 -5.3691E-01  8.2683E+00  9.3627E-01
     828  7.6012E-01 -5.6727E-01  8.2783E+00  9.4846E-01
     829  7.5183E-01 -5.9855E-01  8.2883E+00  9.6100E-01
     830  7.4200E-01 -6.3074E-01  8.2983E+00  9.7386E-01
     831  7.3046E-01 -6.6375E-01  8.3083E+00  9.8699E-01
     832  7.1704E-01 -6.9752E-01  8.3183E+00  1.0003E+00
     833  7.0155E-01 -7.3193E-01  8.3283E+00  1.0139E+00
     834  6.8380E-01 -7.6685E-01  8.3383E+00  1.0274E+00
     835  6.6364E-01 -8.0210E-01  8.3483E+00  1.0410E+00
     836  6.4087E-01 -8.3749E-01  8.3584E+00  1.0546E+00
     837  6.1536E-01 -8.7278E-01  8.3684E+00  1.0679E+00
     838  5.8697E-01 -9.0769E-01  8.3784E+00  1.0809E+00
     839  5.5558E-01 -9.4192E-01  8.3884E+00  1.0936E+00
     840  5.2115E-01 -9.7514E-01  8.3984E+00  1.1057E+00
     841  4.8365E-01 -1.0070E+00  8.4084E+00  1.1171E+00
     842  4.4311E-01 -1.0370E+00  8.4184E+00  1.1277E+00
     843  3.9962E-01 -1.0649E+00  8.4284E+00  1.1375E+00
     844  3.5334E-01 -1.0903E+00  8.4384E+00  1.1461E+00
     845  3.0448E-01 -1.1127E+00  8.4484E+00  1.1536E+00
     846  2.5334E-01 -1.1318E+00  8.4585E+00  1.1598E+00
     847  2.0026E-01 -1.1473E+00  8.4685E+00  1.1646E+00
     848  1.4565E-01 -1.1589E+00  8.4785E+00  1.1680E+00
     849  8.9979E-02 -1.1664E+00  8.4885E+00  1.1698E+00
     850  3.3711E-02 -1.1697E+00  8.4985E+00  1.1701E+00
     851 -2.2646E-02 -1.1687E+00  8.5085E+00  1.1689E+00
     852 -7.8585E-02 -1.1634E+00  8.5185E+00  1.1661E+00
     853 -1.3362E-01 -1.1540E+00  8.5285E+00  1.1617E+00
     854 -1.8729E-01 -1.1407E+00  8.5385E+00  1.1560E+00
     855 -2.3917E-01 -1.1237E+00  8.5485E+00  1.1488E+00
     856 -2.8890E-01 -1.1032E+00  8.5586E+00  1.1404E+00
     857 -3.3618E-01 -1.0798E+00  8.5686E+00  1.1309E+00
     858 -3.8078E-01 -1.0536E+00  8.5786E+00  1.1203E+00
     859 -4.2253E-01 -1.0252E+00  8.5886E+00  1.1088E+00
     860 -4.6130E-01 -9.9483E-01  8.5986E+00  1.0966E+00
     861 -4.9706E-01 -9.6297E-01  8.6086E+00  1.0837E+00
     862 -5.2981E-01 -9.2997E-01  8.6186E+00  1.0703E+00
     863 -5.5961E-01 -8.9614E-01  8.6286E+00  1.0565E+00
     864 -5.8654E-01 -8.6181E-01  8.6386E+00  1.0425E+00
     865 -6.1071E-01 -8.2725E-01  8.6486E+00  1.0283E+00
     866 -6.3228E-01 -7.9271E-01  8.6587E+00  1.0140E+00
     867 -6.5140E-01 -7.5838E-01  8.6687E+00  9.9973E-01
     868 -6.6824E-01 -7.2446E-01  8.6787E+00  9.8559E-01
     869 -6.8298E-01 -6.9107E-01  8.6887E+00  9.7161E-01
     870 -6.9578E-01 -6.5834E-01  8.6987E+00  9.5787E-01
     871 -7.0682E-01 -6.2635E-01  8.7087E+00  9.4441E-01
     872 -7.1626E-01 -5.9518E-01  8.7187E+00  9.3128E-01
     873 -7.2427E-01 -5.6488E-01  8.7287E+00  9.1851E-01
     874 -7.3100E-01 -5.3546E-01  8.7387E+00  9.0613E-01
     875 -7.3658E-01 -5.0694E-01  8.7487E+00  8.9417E-01
     876 -7.4115E-01 -4.7933E-01  8.7588E+00  8.8265E-01
     877 -7.4483E-01 -4.5262E-01  8.7688E+00  8.7157E-01
     878 -7.4773E-01 -4.2679E-01  8.7788E+00  8.6096E-01
     879 -7.4995E-01 -4.0182E-01  8.7888E+00  8.5082E-01
     880 -7.5159E-01 -3.7768E-01  8.7988E+00  8.4115E-01
     881 -7.5272E-01 -3.5434E-01  8.8088E+00  8.3195E-01
     882 -7.5342E-01 -3.3175E-01  8.8188E+00  8.2323E-01
     883 -7.5377E-01 -3.0989E-01  8.8288E+00  8.1498E-01
     884 -7.5381E-01 -2.8871E-01  8.8388E+00  8.0721E-01
     885 -7.5362E-01 -2.6818E-01  8.8488E+00  7.9991E-01
     886 -7.5322E-01 -2.4824E-01  8.8589E+00  7.9307E-01
     887 -7.5267E-01 -2.2886E-01  8.8689E+00  7.8669E-01
     888 -7.5200E-01 -2.0999E-01  8.8789E+00  7.8077E-01
     889 -7.5125E-01 -1.9160E-01  8.8889E+00  7.7530E-01
     890 -7.5045E-01 -1.7365E-01  8.8989E+00  7.7028E-01
     891 -7.4961E-01 -1.5608E-01  8.9089E+00  7.6569E-01
     892 -7.4877E-01 -1.3887E-01  8.9189E+00  7.6154E-01
     893 -7.4794E-01 -1.2197E-01  8.9289E+00  7.5782E-01
     894 -7.4713E-01 -1.0535E-01  8.9389E+00  7.5452E-01
     895 -7.4637E-01 -8.8955E-02  8.9489E+00  7.5165E-01
     896 -7.4565E-01 -7.2765E-02  8.9590E+00  7.4919E-01
     897 -7.4499E-01 -5.6735E-02  8.9690E+00  7.4715E-01
     898 -7.4439E-01 -4.0828E-02  8.9790E+00  7.4551E-01
     899 -7.4386E-01 -2.5012E-02  8.9890E+00  7.4429E-01
     900 -7.4340E-01 -9.2477E-03  8.9990E+00  7.4346E-01
     901 -7.4301E-01  6.4987E-03  9.0090E+00  7.4304E-01
     902 -7.4268E-01  2.2266E-02  9.0190E+00  7.4301E-01
     903 -7.4241E-01  3.8086E-02  9.0290E+00  7.4339E-01
     904 -7.4220E-01  5.3993E-02  9.0390E+00  7.4416E-01
     905 -7.4203E-01  7.0025E-02  9.0490E+00  7.4533E-01
     906 -7.4190E-01  8.6216E-02  9.0591E+00  7.4689E-01
     907 -7.4179E-01  1.0260E-01  9.0691E+00  7.4885E-01
     908 -7.4168E-01  1.1921E-01  9.0791E+00  7.5120E-01
     909 -7.4157E-01  1.3608E-01  9.0891E+00  7.5395E-01
     910 -7.4142E-01  1.5326E-01  9.0991E+00  7.5709E-01
     911 -7.4121E-01  1.7076E-01  9.1091E+00  7.6063E-01
     912 -7.4092E-01  1.8863E-01  9.1191E+00  7.6456E-01
     913 -7.4052E-01  2.0691E-01  9.1291E+00  7.6888E-01
     914 -7.3997E-01  2.2562E-01  9.1391E+00  7.7360E-01
     915 -7.3923E-01  2.4480E-01  9.1491E+00  7.7871E-01
     916 -7.3827E-01  2.6449E-01  9.1592E+00  7.8421E-01
     917 -7.3703E-01  2.8470E-01  9.1692E+00  7.9011E-01
     918 -7.3546E-01  3.0548E-01  9.1792E+00  7.9638E-01
     919 -7.3352E-01  3.2686E-01  9.1892E+00  8.0305E-01
     920 -7.3112E-01  3.4885E-01  9.1992E+00  8.1008E-01
     921 -7.2822E-01  3.7148E-01  9.2092E+00  8.1749E-01
     922 -7.2472E-01  3.9477E-01  9.2192E+00  8.2526E-01
     923 -7.2055E-01  4.1872E-01  9.2292E+00  8.3338E-01
     924 -7.1563E-01  4.4336E-01  9.2392E+00  8.4184E-01
     925 -7.0985E-01  4.6868E-01  9.2492E+00  8.5061E-01
     926 -7.0312E-01  4.9467E-01  9.2593E+00  8.5969E-01
     927 -6.9533E-01  5.2131E-01  9.2693E+00  8.6905E-01
     928 -6.8637E-01  5.4857E-01  9.2793E+00  8.7865E-01
     929 -6.7612E-01  5.7642E-01  9.2893E+00  8.8848E-01
     930 -6.6446E-01  6.0480E-01  9.2993E+00  8.9850E-01
     931 -6.5127E-01  6.3364E-01  9.3093E+00  9.0865E-01
     932 -6.3642E-01  6.6284E-01  9.3193E+00  9.1890E-01
     933 -6.1979E-01  6.9230E-01  9.3293E+00  9.2920E-01
     934 -6.0127E-01  7.2189E-01  9.3393E+00  9.3949E-01
     935 -5.8074E-01  7.5145E-01  9.3493E+00  9.4970E-01
     936 -5.5811E-01  7.8082E-01  9.3594E+00  9.5977E-01
     937 -5.3328E-01  8.0980E-01  9.3694E+00  9.6962E-01
     938 -5.0621E-01  8.3818E-01  9.3794E+00  9.7918E-01
     939 -4.7685E-01  8.6572E-01  9.3894E+00  9.8836E-01
     940 -4.4519E-01  8.9217E-01  9.3994E+00  9.9708E-01
     941 -4.1126E-01  9.1727E-01  9.4094E+00  1.0052E+00
     942 -3.7511E-01  9.4075E-01  9.4194E+00  1.0128E+00
     943 -3.3685E-01  9.6234E-01  9.4294E+00  1.0196E+00
     944 -2.9660E-01  9.8178E-01  9.4394E+00  1.0256E+00
     945 -2.5457E-01  9.9882E-01  9.4494E+00  1.0307E+00
     946 -2.1096E-01  1.0132E+00  9.4595E+00  1.0349E+00
     947 -1.6603E-01  1.0248E+00  9.4695E+00  1.0382E+00
     948 -1.2009E-01  1.0334E+00  9.4795E+00  1.0403E+00
     949 -7.3429E-02  1.0388E+00  9.4895E+00  1.0414E+00
     950 -2.6403E-02  1.0410E+00  9.4995E+00  1.0414E+00
     951  2.0657E-02  1.0401E+00  9.5095E+00  1.0403E+00
     952  6.7407E-02  1.0359E+00  9.5195E+00  1.0380E+00
     953  1.1351E-01  1.0285E+00  9.5295E+00  1.0348E+00
     954  1.5865E-01  1.0182E+00  9.5395E+00  1.0305E+00
     955  2.0253E-01  1.0050E+00  9.5495E+00  1.0252E+00
     956  2.4489E-01  9.8914E-01  9.5596E+00  1.0190E+00
     957  2.8553E-01  9.7085E-01  9.5696E+00  1.0120E+00
     958  3.2423E-01  9.5038E-01  9.5796E+00  1.0042E+00
     959  3.6087E-01  9.2798E-01  9.5896E+00  9.9568E-01
     960  3.9534E-01  9.0392E-01  9.5996E+00  9.8659E-01
     961  4.2759E-01  8.7846E-01  9.6096E+00  9.7699E-01
     962  4.5757E-01  8.5186E-01  9.6196E+00  9.6697E-01
     963  4.8529E-01  8.2437E-01  9.6296E+00  9.5660E-01
     964  5.1080E-01  7.9621E-01  9.6396E+00  9.4598E-01
     965  5.3414E-01  7.6761E-01  9.6496E+00  9.3517E-01
     966  5.5540E-01  7.3875E-01  9.6597E+00  9.2424E-01
     967  5.7465E-01  7.0981E-01  9.6697E+00  9.1327E-01
     968  5.9202E-01  6.8094E-01  9.6797E+00  9.0231E-01
     969  6.0761E-01  6.5226E-01  9.6897E+00  8.9142E-01
     970  6.2154E-01  6.2389E-01  9.6997E+00  8.8065E-01
     971  6.3392E-01  5.9591E-01  9.7097E+00  8.7004E-01
     972  6.4487E-01  5.6841E-01  9.7197E+00  8.5962E-01
     973  6.5452E-01  5.4144E-01  9.7297E+00  8.4944E-01
     974  6.6297E-01  5.1504E-01  9.7397E+00  8.3952E-01
     975  6.7034E-01  4.8925E-01  9.7497E+00  8.2989E-01
     976  6.7672E-01  4.6407E-01  9.7598E+00  8.2056E-01
     977  6.8221E-01  4.3954E-01  9.7698E+00  8.1155E-01
     978  6.8691E-01  4.1564E-01  9.7798E+00  8.0287E-01
     979  6.9090E-01  3.9238E-01  9.7898E+00  7.9455E-01
     980  6.9426E-01  3.6974E-01  9.7998E+00  7.8657E-01
     981  6.9705E-01  3.4771E-01  9.8098E+00  7.7896E-01
     982  6.9936E-01  3.2626E-01  9.8198E+00  7.7172E-01
     983  7.0124E-01  3.0538E-01  9.8298E+00  7.6485E-01
     984  7.0273E-01  2.8505E-01  9.8398E+00  7.5834E-01
     985  7.0391E-01  2.6522E-01  9.8498E+00  7.5221E-01
     986  7.0480E-01  2.4589E-01  9.8599E+00  7.4646E-01
     987  7.0545E-01  2.2701E-01  9.8699E+00  7.4107E-01
     988  7.0589E-01  2.0855E-01  9.8799E+00  7.3606E-01
     989  7.0617E-01  1.9049E-01  9.8899E+00  7.3141E-01
     990  7.0630E-01  1.7278E-01  9.8999E+00  7.2713E-01
     991  7.0632E-01  1.5541E-01  9.9099E+00  7.2322E-01
     992  7.0624E-01  1.3834E-01  9.9199E+00  7.1966E-01
     993  7.0609E-01  1.2153E-01  9.9299E+00  7.1647E-01
     994  7.0587E-01  1.0496E-01  9.9399E+00  7.1363E-01
     995  7.0561E-01  8.8589E-02  9.9499E+00  7.1115E-01
     996  7.0531E-01  7.2387E-02  9.9600E+00  7.0902E-01
     997  7.0499E-01  5.6328E-02  9.9700E+00  7.0723E-01
     998  7.0464E-01  4.0377E-02  9.9800E+00  7.0580E-01
     999  7.0428E-01  2.4505E-02  9.9900E+00  7.0471E-01
    1000  7.0391E-01  8.6766E-03  1.0000E+01  7.0396E-01
